minute,avg_gsr
2.50,428.06
5.00,355.34
7.50,290.30
10.00,269.80
12.50,262.71
15.01,269.94
17.51,260.57
20.01,254.37
22.51,251.95
25.01,249.81
27.51,240.92
30.01,247.18
